UTC time,coal,nat_gas,nuclear,hydro,solar,wind,biomass,unknown
2019-01-13 10:00,3590.0,3117.25,485.25,0.0,1.0,1682.75,247.0,5008.75
2019-01-13 11:00,3566.75,3096.0,485.0,0.0,1.0,1684.0,247.75,5203.25
2019-01-13 12:00,3581.0,3093.25,485.0,0.0,1.75,1680.5,240.5,5299.25
2019-01-13 13:00,3558.75,3209.75,485.0,0.0,1.0,1677.25,243.5,5379.75
2019-01-13 14:00,3546.25,3216.75,485.0,0.0,1.0,1682.75,239.75,5498.0
2019-01-13 15:00,3449.5,3068.0,485.0,0.0,0.0,1687.75,240.0,5753.25
2019-01-13 16:00,3489.25,3330.5,485.0,0.0,0.0,1690.5,241.75,6663.75
2019-01-13 17:00,3486.25,3136.5,485.0,0.0,0.0,1691.75,247.0,6950.0
2019-01-13 18:00,3517.25,3151.75,485.0,0.0,0.0,1693.5,243.0,6525.0
2019-01-13 19:00,3472.25,2996.0,485.25,0.0,0.0,1694.75,241.5,5957.75
2019-01-13 20:00,3483.0,2853.25,485.0,0.0,0.0,1668.25,244.75,5672.75
2019-01-13 21:00,3460.0,2872.25,485.75,0.0,0.0,1657.0,235.25,5135.5
2019-01-13 22:00,3434.75,2743.75,485.25,0.0,0.0,1636.75,234.0,4257.75
2019-01-13 23:00,3405.75,2525.75,485.0,0.0,0.0,1646.25,242.5,4050.0
2019-01-14 00:00,3322.25,2349.0,485.0,0.0,0.0,1577.75,248.5,3866.0
2019-01-14 01:00,3164.25,2358.75,485.0,0.0,0.0,1492.5,242.25,3815.5
2019-01-14 02:00,3294.75,2321.5,485.0,0.0,0.0,1251.5,245.5,3637.0
2019-01-14 03:00,3290.75,2451.0,485.0,0.0,0.0,1166.25,246.0,3391.0
2019-01-14 04:00,3212.75,2816.75,485.5,0.0,0.0,1183.5,238.5,3667.5
2019-01-14 05:00,3320.5,3658.0,485.25,0.0,0.0,1228.5,228.25,4298.75
2019-01-14 06:00,3478.5,4860.25,485.0,0.0,0.0,1299.0,211.25,4942.25
2019-01-14 07:00,3581.5,5504.5,485.0,0.0,0.0,1310.75,216.5,5215.5
2019-01-14 08:00,3645.25,5741.75,485.0,0.0,0.75,1319.0,215.5,5259.0
2019-01-14 09:00,3643.25,5637.5,485.0,0.0,5.75,1303.5,207.0,5322.75
2019-01-14 10:00,3634.25,5445.25,485.0,0.0,13.0,1373.75,214.0,5546.75
2019-01-14 11:00,3617.25,5214.5,485.0,0.0,9.5,1438.0,210.0,5596.5
2019-01-14 12:00,3591.25,5250.25,485.0,0.0,9.25,1489.25,213.0,5622.25
2019-01-14 13:00,3608.75,5465.25,484.75,0.0,7.25,1367.5,210.5,5476.0
2019-01-14 14:00,3559.75,5679.0,485.0,0.0,2.5,1296.5,219.75,5368.0
2019-01-14 15:00,3497.25,5673.25,485.0,0.0,1.5,1312.75,219.0,5607.25
2019-01-14 16:00,3557.25,6001.25,485.0,0.0,0.0,1200.75,214.0,6289.5
2019-01-14 17:00,3603.25,5650.0,485.0,0.0,0.0,1250.25,221.0,6462.5
2019-01-14 18:00,3630.5,5659.5,485.0,0.0,0.0,1138.0,217.75,6073.0
2019-01-14 19:00,3527.5,5251.5,485.25,0.0,0.0,1018.5,220.0,5344.75
2019-01-14 20:00,3453.75,4987.5,485.0,0.0,0.0,931.5,227.5,4946.5
2019-01-14 21:00,3444.5,4819.0,485.0,0.0,0.0,850.75,231.25,4563.75
2019-01-14 22:00,3414.5,4503.5,485.0,0.0,0.0,739.25,229.5,4193.25
2019-01-14 23:00,3505.0,4105.25,485.0,0.0,0.0,879.0,222.75,3636.25
2019-01-15 00:00,3578.5,3930.75,484.75,0.0,0.0,1049.25,228.0,3350.75
2019-01-15 01:00,3579.75,3806.25,485.0,0.0,0.0,1248.75,225.5,3376.0
2019-01-15 02:00,3547.75,3687.75,485.0,0.0,0.0,1434.0,233.25,3449.75
2019-01-15 03:00,3444.0,3772.5,485.0,0.0,0.0,1502.25,233.5,3618.25
2019-01-15 04:00,3485.25,4025.75,485.0,0.0,0.0,1516.75,230.5,3719.75
2019-01-15 05:00,3531.75,4635.75,485.0,0.0,0.0,1460.0,221.75,3944.75
2019-01-15 06:00,3587.0,5693.5,484.75,0.0,0.0,1476.25,221.5,4144.0
2019-01-15 07:00,3629.75,6230.75,485.0,0.0,0.0,1610.75,213.5,4571.25
2019-01-15 08:00,3586.25,6190.25,485.0,0.0,0.5,1627.0,206.0,4596.75
2019-01-15 09:00,3599.0,6086.5,488.0,0.0,3.25,1649.25,214.0,4730.0
2019-01-15 10:00,3626.0,6153.0,485.75,0.0,3.0,1668.25,208.5,4964.0
2019-01-15 11:00,3510.0,6214.75,485.0,0.0,3.25,1663.25,204.0,5118.0
2019-01-15 12:00,3519.25,6150.25,485.0,0.0,3.0,1661.0,210.25,5012.0
2019-01-15 13:00,3530.0,6146.75,484.0,0.0,3.75,1645.0,219.0,5033.5
2019-01-15 14:00,3544.25,6156.25,484.5,0.0,2.5,1637.0,217.75,5142.25
2019-01-15 15:00,3564.75,5948.5,485.0,0.0,0.25,1636.0,218.0,5413.0
2019-01-15 16:00,3565.5,6333.75,484.75,0.0,0.0,1648.25,225.25,5972.25
2019-01-15 17:00,3433.75,5837.0,485.0,0.0,0.0,1672.25,223.25,6241.0
2019-01-15 18:00,3423.25,5234.75,485.0,0.0,0.0,1690.75,219.5,5943.75
2019-01-15 19:00,3420.25,4847.5,485.0,0.0,0.0,1678.25,227.75,5657.75
2019-01-15 20:00,3484.75,4603.25,485.0,0.0,0.0,1627.5,225.5,5230.0
2019-01-15 21:00,3437.25,4240.5,485.0,0.0,0.0,1624.25,220.75,4799.25
2019-01-15 22:00,3384.75,3766.0,484.5,0.0,0.0,1599.75,230.0,4296.25
2019-01-15 23:00,3374.75,2659.5,485.0,0.0,0.0,1639.25,235.0,3933.25
2019-01-16 00:00,3253.25,2451.25,485.0,0.0,0.0,1626.0,238.0,3831.25
2019-01-16 01:00,2993.5,2730.75,485.0,0.0,0.0,1612.25,237.75,3907.5
2019-01-16 02:00,2968.5,2647.0,485.25,0.0,0.0,1618.0,236.0,3890.0
2019-01-16 03:00,2987.0,2621.0,485.0,0.0,0.0,1648.25,241.5,3874.75
2019-01-16 04:00,3206.0,2739.25,485.0,0.0,0.0,1660.25,236.75,3950.0
2019-01-16 05:00,3337.5,3688.25,485.0,0.0,0.0,1663.5,233.0,4270.75
2019-01-16 06:00,3349.0,5244.75,485.0,0.0,0.0,1661.75,217.0,4715.0
2019-01-16 07:00,3546.5,5871.25,485.0,0.0,0.0,1686.25,217.75,5173.75
2019-01-16 08:00,3568.0,5881.0,485.0,0.0,0.5,1693.75,218.5,5325.75
2019-01-16 09:00,3571.0,5864.0,485.0,0.0,2.5,1705.5,216.0,5395.0
2019-01-16 10:00,3573.75,5998.25,485.0,0.0,1.75,1685.5,213.0,5490.75
2019-01-16 11:00,3562.0,6002.75,485.0,0.0,2.0,1692.25,211.0,5551.5
2019-01-16 12:00,3521.25,6023.5,485.0,0.0,3.0,1678.75,203.0,5455.5
2019-01-16 13:00,3528.5,6140.25,484.25,0.0,2.75,1659.5,207.25,5359.25
2019-01-16 14:00,3519.5,6025.0,484.5,0.0,1.5,1620.25,214.0,5263.0
2019-01-16 15:00,3334.0,6117.0,484.5,0.0,0.0,1618.0,212.75,5716.0
2019-01-16 16:00,3263.75,6145.0,484.25,0.0,0.0,1635.5,217.75,6621.25
2019-01-16 17:00,3237.75,5839.75,484.75,0.0,0.0,1660.25,222.0,7039.25
2019-01-16 18:00,3218.25,5031.5,485.0,0.0,0.0,1660.25,229.5,6909.25
2019-01-16 19:00,3390.0,4619.0,485.0,0.0,0.0,1589.75,227.5,6450.5
2019-01-16 20:00,3382.0,4561.0,484.75,0.0,0.0,1434.0,224.75,6041.0
2019-01-16 21:00,3364.5,4254.0,485.0,0.0,0.0,1164.5,227.0,5394.0
2019-01-16 22:00,3469.25,3899.75,485.0,0.0,0.0,790.75,230.0,4268.25
2019-01-16 23:00,3145.75,3572.5,485.0,0.0,0.0,1096.5,224.0,3532.0
2019-01-17 00:00,3035.25,3354.75,485.0,0.0,0.0,1401.5,225.5,3446.75
2019-01-17 01:00,3060.75,3278.0,485.0,0.0,0.0,1474.0,235.0,3515.0
2019-01-17 02:00,3090.25,3334.0,485.0,0.0,0.0,1423.25,244.5,3506.5
2019-01-17 03:00,3140.25,3380.5,485.0,0.0,0.0,1464.25,240.25,3549.75
2019-01-17 04:00,3296.25,3661.75,485.0,0.0,0.0,1460.0,243.75,3553.25
2019-01-17 05:00,3494.75,4712.5,485.0,0.0,0.0,1443.5,236.25,3811.75
2019-01-17 06:00,3517.5,5817.75,484.75,0.0,0.0,1449.25,226.75,4194.5
2019-01-17 07:00,3576.0,6141.25,485.0,0.0,0.0,1441.5,208.75,4174.25
2019-01-17 08:00,3599.0,6364.0,485.0,0.0,0.0,1378.0,210.0,4179.0
2019-01-17 09:00,3600.5,6343.75,485.0,0.0,2.25,1451.0,209.25,4493.0
2019-01-17 10:00,3583.0,6266.0,485.0,0.0,4.0,1445.25,204.75,4905.5
2019-01-17 11:00,3581.0,6292.75,485.0,0.0,6.0,1336.25,204.75,4826.0
2019-01-17 12:00,3610.25,6453.0,485.0,0.0,6.0,1314.25,213.0,4725.25
2019-01-17 13:00,3605.25,6310.0,485.0,0.0,5.75,1323.75,213.75,4948.0
2019-01-17 14:00,3594.0,6272.25,485.0,0.0,3.25,1413.5,221.5,4913.0
2019-01-17 15:00,3561.5,6263.0,485.0,0.0,0.25,1385.0,224.0,5273.75
2019-01-17 16:00,3597.5,6593.0,484.25,0.0,0.0,1396.5,217.25,5907.75
2019-01-17 17:00,3604.0,6384.5,485.0,0.0,0.0,1401.75,218.0,6564.0
2019-01-17 18:00,3562.75,6269.0,485.0,0.0,0.0,1532.25,221.5,6307.25
2019-01-17 19:00,3538.5,5785.25,485.0,0.0,0.0,1488.0,218.5,5942.25
2019-01-17 20:00,3500.0,5155.5,485.0,0.0,0.0,1436.5,224.5,5511.25
2019-01-17 21:00,3444.75,4597.5,485.0,0.0,0.0,1156.0,226.5,5001.0
2019-01-17 22:00,3483.0,4691.0,485.0,0.0,0.0,860.25,234.0,4300.75
2019-01-17 23:00,3403.5,4436.75,485.0,0.0,0.0,701.5,234.75,2994.25
2019-01-18 00:00,3499.0,4330.5,485.0,0.0,0.0,456.0,236.0,2829.25
2019-01-18 01:00,3528.25,4321.5,485.0,0.0,0.0,387.5,236.25,2631.0
2019-01-18 02:00,3594.0,4369.75,485.0,0.0,0.0,274.5,235.75,2550.75
2019-01-18 03:00,3541.25,4439.25,485.0,0.0,0.0,328.5,234.25,2537.25
2019-01-18 04:00,3567.5,4969.75,484.75,0.0,0.0,405.75,230.75,2627.25
2019-01-18 05:00,3573.25,6366.25,484.75,0.0,0.0,332.5,227.0,3051.25
2019-01-18 06:00,3698.5,6763.5,485.0,0.0,0.0,365.75,220.5,3515.75
2019-01-18 07:00,3796.0,6925.5,484.75,0.0,0.0,457.75,223.5,3721.0
2019-01-18 08:00,3847.25,6953.0,485.0,0.0,2.75,307.0,230.5,3853.0
2019-01-18 09:00,3830.75,6940.75,485.0,0.0,9.5,376.75,222.5,3940.75
2019-01-18 10:00,3623.0,6860.25,485.0,0.0,13.0,467.0,227.0,3994.5
2019-01-18 11:00,3742.0,6583.5,485.0,0.0,11.5,375.5,228.5,3890.75
2019-01-18 12:00,3867.0,6746.75,485.25,0.0,8.5,365.0,225.0,3841.75
2019-01-18 13:00,3894.5,6804.25,485.25,0.0,5.75,341.5,224.25,3757.25
2019-01-18 14:00,3896.25,6857.25,485.0,0.0,3.0,299.25,225.25,3677.25
2019-01-18 15:00,3893.0,6875.75,485.0,0.0,1.0,262.5,214.25,3882.0
2019-01-18 16:00,3892.75,7051.25,485.0,0.0,0.0,246.25,217.0,4568.75
2019-01-18 17:00,3886.25,6890.75,485.0,0.0,0.0,273.75,212.5,5359.75
2019-01-18 18:00,3842.5,6839.0,485.0,0.0,0.0,360.75,227.25,5284.0
2019-01-18 19:00,3839.25,6735.5,485.0,0.0,0.0,347.75,232.75,5023.5
2019-01-18 20:00,3788.0,6555.0,485.25,0.0,0.0,302.0,232.5,4757.0
2019-01-18 21:00,3849.75,6206.0,485.0,0.0,0.0,369.75,236.25,4468.75
2019-01-18 22:00,3776.25,5168.25,485.25,0.0,0.0,466.75,245.25,4066.5
2019-01-18 23:00,3764.0,5156.0,485.0,0.0,0.0,440.25,242.5,3328.75
2019-01-19 00:00,3784.5,5003.0,485.0,0.0,0.0,409.25,244.5,3345.25
2019-01-19 01:00,3709.25,5024.5,485.0,0.0,0.0,437.25,245.75,3223.75
2019-01-19 02:00,3620.5,5050.0,485.0,0.0,0.0,438.5,239.0,3174.25
2019-01-19 03:00,3620.0,4822.0,485.0,0.0,0.0,440.25,240.75,3156.25
2019-01-19 04:00,3616.5,4813.5,485.0,0.0,0.0,542.25,242.75,3181.0
2019-01-19 05:00,3568.0,4995.75,484.75,0.0,0.0,618.0,244.0,3356.25
2019-01-19 06:00,3478.0,5544.0,484.75,0.0,0.0,638.0,233.75,3595.25
2019-01-19 07:00,3599.5,6149.0,485.0,0.0,0.0,658.25,236.25,3753.75
2019-01-19 08:00,3629.25,6100.0,485.0,0.0,2.75,714.25,241.0,3873.75
2019-01-19 09:00,3628.75,6057.25,485.0,0.0,9.0,687.5,218.25,4023.0
2019-01-19 10:00,3638.5,5985.5,485.0,0.0,14.75,574.5,207.25,4138.25
2019-01-19 11:00,3608.5,6017.25,485.0,0.0,17.75,471.75,223.75,4211.75
2019-01-19 12:00,3557.75,5922.5,484.75,0.0,18.0,413.75,223.25,4182.0
2019-01-19 13:00,3605.75,6014.75,485.0,0.0,14.25,354.75,218.75,4105.75
2019-01-19 14:00,3427.75,6187.75,485.0,0.0,8.0,416.25,228.0,4048.25
2019-01-19 15:00,3242.0,6178.0,485.0,0.0,1.75,472.0,248.5,4443.75
2019-01-19 16:00,3210.5,6124.5,485.0,0.0,0.0,555.75,248.0,5107.25
2019-01-19 17:00,3303.5,6198.0,484.5,0.0,0.0,594.25,239.75,6039.25
2019-01-19 18:00,3500.25,6106.75,484.0,0.0,0.0,668.75,239.75,6083.75
2019-01-19 19:00,3319.25,6011.0,484.5,0.0,0.0,643.75,236.0,5931.0
2019-01-19 20:00,3337.25,6010.5,484.5,0.0,0.0,566.25,241.25,5663.75
2019-01-19 21:00,3338.25,5848.0,485.0,0.0,0.0,527.0,240.5,5174.25
2019-01-19 22:00,3229.75,5855.25,485.0,0.0,0.0,523.0,245.25,4712.0
2019-01-19 23:00,2869.0,5718.5,485.0,0.0,0.0,461.75,238.0,3740.0
2019-01-20 00:00,2887.75,5239.5,485.0,0.0,0.0,404.25,242.25,3472.0
2019-01-20 01:00,2915.75,5100.25,485.25,0.0,0.0,357.5,240.75,3320.75
2019-01-20 02:00,2926.5,4920.25,485.0,0.0,0.0,332.0,236.25,3221.0
2019-01-20 03:00,3125.75,4918.5,485.0,0.0,0.0,218.5,237.25,3072.25
2019-01-20 04:00,3333.75,4905.5,485.0,0.0,0.0,173.25,242.25,3087.5
2019-01-20 05:00,3361.75,5042.0,485.0,0.0,0.0,168.5,248.25,3130.75
2019-01-20 06:00,3351.0,5333.25,485.0,0.0,0.0,161.5,245.5,3342.5
2019-01-20 07:00,3358.5,5493.0,485.0,0.0,0.0,156.25,238.25,3543.25
2019-01-20 08:00,3439.25,5761.0,485.0,0.0,2.75,158.0,236.25,3649.5
2019-01-20 09:00,3444.0,5719.0,485.0,0.0,9.5,141.75,237.75,3714.5
2019-01-20 10:00,3449.25,5736.0,485.0,0.0,16.25,119.75,233.75,3862.75
2019-01-20 11:00,3448.75,5976.25,485.0,0.0,18.75,107.75,238.75,3972.5
2019-01-20 12:00,3442.25,5915.25,485.0,0.0,18.5,102.75,240.75,3924.5
2019-01-20 13:00,3450.75,6134.75,485.0,0.0,15.0,109.25,248.0,3784.0
2019-01-20 14:00,3449.0,6140.75,485.0,0.0,8.75,112.0,250.25,3590.5
2019-01-20 15:00,3410.0,6191.0,485.0,0.0,2.0,110.0,257.25,3822.25
2019-01-20 16:00,3411.0,6281.75,485.0,0.0,0.0,111.75,258.25,4570.75
2019-01-20 17:00,3479.75,6305.0,484.5,0.0,0.0,120.25,255.5,5402.75
2019-01-20 18:00,3675.75,6196.0,484.0,0.0,0.0,109.5,257.25,5307.5
2019-01-20 19:00,3721.0,6232.0,484.25,0.0,0.0,95.0,255.75,5035.75
2019-01-20 20:00,3722.25,6258.75,484.25,0.0,0.0,92.5,235.5,4750.5
2019-01-20 21:00,3710.75,6183.0,484.25,0.0,0.0,94.75,245.0,4460.75
2019-01-20 22:00,3705.75,5743.25,484.75,0.0,0.0,101.5,237.75,4017.25
2019-01-20 23:00,3637.5,5368.5,485.0,0.0,0.0,115.25,237.5,3374.0
2019-01-21 00:00,3604.75,5143.25,485.0,0.0,0.0,150.5,236.75,3113.5
2019-01-21 01:00,3664.5,5096.0,485.0,0.0,0.0,191.25,236.75,2989.25
2019-01-21 02:00,3692.75,4965.25,485.0,0.0,0.0,226.25,232.75,2973.75
2019-01-21 03:00,3678.75,5078.5,485.0,0.0,0.0,254.0,230.25,3031.75
2019-01-21 04:00,3658.25,5219.0,484.75,0.0,0.0,278.25,234.75,3093.75
2019-01-21 05:00,3573.25,6073.0,484.75,0.0,0.0,286.25,232.25,3239.75
2019-01-21 06:00,3600.25,6362.0,484.75,0.0,0.0,202.5,236.0,3492.75
2019-01-21 07:00,3693.5,6687.5,485.0,0.0,0.0,135.5,242.25,3588.0
2019-01-21 08:00,3685.5,6895.25,485.0,0.0,3.5,137.75,237.0,3710.0
2019-01-21 09:00,3705.5,6686.25,485.0,0.0,10.25,154.75,237.5,3858.25
2019-01-21 10:00,3656.75,6608.5,485.0,0.0,15.25,198.5,245.0,3920.0
2019-01-21 11:00,3690.5,6528.0,485.0,0.0,17.0,227.5,251.25,3992.75
2019-01-21 12:00,3700.25,6478.75,486.0,0.0,17.0,216.75,256.25,3953.75
2019-01-21 13:00,3674.25,6751.5,486.0,0.0,12.25,227.75,246.75,3920.0
2019-01-21 14:00,3667.25,6842.75,485.25,0.0,5.75,227.25,239.0,3874.75
2019-01-21 15:00,3662.5,6769.5,485.0,0.0,2.0,234.0,232.0,4075.75
2019-01-21 16:00,3689.5,6757.75,485.0,0.0,0.0,279.0,237.25,4756.0
2019-01-21 17:00,3664.25,6700.0,485.0,0.0,0.0,310.25,240.0,5471.75
2019-01-21 18:00,3645.75,6849.25,485.0,0.0,0.0,359.25,243.0,5662.25
2019-01-21 19:00,3703.25,6756.0,484.25,0.0,0.0,420.0,246.5,5481.0
2019-01-21 20:00,3702.25,6327.0,485.0,0.0,0.0,470.0,241.25,5231.0
2019-01-21 21:00,3701.5,5951.5,485.0,0.0,0.0,568.75,234.75,5024.25
2019-01-21 22:00,3665.25,5371.75,485.0,0.0,0.0,864.25,244.0,4575.5
2019-01-21 23:00,3300.0,5322.25,485.0,0.0,0.0,1067.25,245.0,3598.0
2019-01-22 00:00,2949.25,5284.5,485.0,0.0,0.0,1110.0,240.5,3652.5
2019-01-22 01:00,3216.0,5306.75,485.0,0.0,0.0,1165.75,244.25,3734.5
2019-01-22 02:00,3413.0,5361.5,485.0,0.0,0.0,1253.75,237.0,3857.5
2019-01-22 03:00,3414.0,5457.0,485.0,0.0,0.0,1333.75,235.25,4122.75
2019-01-22 04:00,3564.5,5599.5,485.0,0.0,0.0,1401.75,236.25,4350.75
2019-01-22 05:00,3698.25,6082.75,484.75,0.0,0.0,1449.5,243.25,4629.75
2019-01-22 06:00,3723.0,6302.25,484.5,0.0,0.0,1444.25,240.5,4822.5
2019-01-22 07:00,3730.5,6579.5,484.75,0.0,0.0,1470.75,230.75,5137.0
2019-01-22 08:00,3733.5,6537.75,484.5,0.0,1.0,1410.5,234.5,5232.25
2019-01-22 09:00,3738.25,6393.25,484.25,0.0,0.75,1425.0,237.25,5276.5
2019-01-22 10:00,3765.0,6489.0,484.75,0.0,1.0,1397.25,240.0,5110.75
2019-01-22 11:00,3754.75,6473.5,485.5,0.0,1.0,1350.0,213.0,4943.25
2019-01-22 12:00,3670.75,6673.75,485.5,0.0,0.5,1285.25,218.0,4905.5
2019-01-22 13:00,3686.25,6653.5,486.0,0.0,0.0,1235.0,215.5,4756.5
2019-01-22 14:00,3656.75,6511.0,486.0,0.0,0.0,1195.75,208.75,4541.5
2019-01-22 15:00,3627.5,6271.5,486.0,0.0,0.0,1149.75,215.0,4684.75
2019-01-22 16:00,3622.25,6020.75,485.75,0.0,0.0,1120.0,219.75,5181.75
2019-01-22 17:00,3602.5,6206.25,485.25,0.0,0.0,1123.0,221.5,5912.0
2019-01-22 18:00,3698.75,6071.5,485.0,0.0,0.0,1049.5,223.25,5760.25
2019-01-22 19:00,3713.5,5932.0,485.0,0.0,0.0,949.0,234.5,5363.0
2019-01-22 20:00,3687.75,5873.0,484.5,0.0,0.0,803.75,234.75,5005.25
2019-01-22 21:00,3614.0,5673.25,485.0,0.0,0.0,600.25,235.75,4756.5
2019-01-22 22:00,3605.25,5371.5,485.0,0.0,0.0,542.75,248.0,4304.75
2019-01-22 23:00,3546.0,5277.75,485.0,0.0,0.0,468.0,242.75,3362.5
2019-01-23 00:00,3346.25,5311.5,485.0,0.0,0.0,398.5,234.5,3232.0
2019-01-23 01:00,3183.5,5399.0,485.0,0.0,0.0,326.75,240.25,3226.25
2019-01-23 02:00,3422.5,5716.75,485.25,0.0,0.0,313.75,236.25,3306.5
2019-01-23 03:00,3638.25,5704.0,485.25,0.0,0.0,192.5,236.5,3183.25
2019-01-23 04:00,3658.5,5772.5,485.0,0.0,0.0,166.5,229.25,3169.25
2019-01-23 05:00,3640.75,6435.5,484.75,0.0,0.0,182.25,228.25,3298.0
2019-01-23 06:00,3687.75,6458.75,484.75,0.0,0.0,170.5,226.75,3558.75
2019-01-23 07:00,3721.75,6639.5,484.75,0.0,0.0,147.25,224.0,3665.75
2019-01-23 08:00,3736.75,6625.75,484.25,0.0,0.5,133.5,215.5,3605.75
2019-01-23 09:00,3763.25,6689.0,484.25,0.0,1.25,119.75,226.5,3625.5
2019-01-23 10:00,3251.5,6989.25,484.0,0.0,3.5,112.0,228.75,3966.75
2019-01-23 11:00,3033.0,6957.75,484.0,0.0,4.75,117.75,227.75,4301.0
2019-01-23 12:00,3055.75,6920.25,484.75,0.0,5.25,113.5,229.75,4082.0
2019-01-23 13:00,3056.25,6902.5,485.0,0.0,3.0,122.75,236.5,3921.0
2019-01-23 14:00,3049.75,6975.75,485.0,0.0,1.0,138.75,240.0,3812.25
2019-01-23 15:00,3044.0,7118.25,485.0,0.0,0.0,161.0,230.5,4148.75
2019-01-23 16:00,3055.25,7112.0,485.0,0.0,0.0,166.5,236.5,4873.25
2019-01-23 17:00,3347.5,7127.75,485.25,0.0,0.0,184.0,242.25,5652.25
2019-01-23 18:00,3372.0,7031.5,485.0,0.0,0.0,206.5,244.5,5510.25
2019-01-23 19:00,3391.25,6907.0,485.0,0.0,0.0,204.75,232.25,5117.25
2019-01-23 20:00,3594.0,6788.0,484.5,0.0,0.0,192.25,231.5,4807.75
2019-01-23 21:00,3272.25,6617.25,484.25,0.0,0.0,169.25,226.0,4448.5
2019-01-23 22:00,3307.0,6212.75,484.25,0.0,0.0,122.75,234.5,3881.75
2019-01-23 23:00,3647.25,6510.5,485.0,0.0,0.0,121.25,238.75,3059.75
2019-01-24 00:00,3644.25,6688.75,485.0,0.0,0.0,97.5,236.25,2956.75
2019-01-24 01:00,3658.25,6772.0,485.0,0.0,0.0,86.25,236.75,2914.75
2019-01-24 02:00,3659.0,6837.75,485.25,0.0,0.0,98.75,229.75,2870.5
2019-01-24 03:00,3632.5,6858.0,485.0,0.0,0.0,94.5,238.75,2899.5
2019-01-24 04:00,3718.5,6860.25,485.0,0.0,0.0,108.0,230.5,3006.25
2019-01-24 05:00,3714.5,6808.25,484.5,0.0,0.0,118.25,232.75,3211.0
2019-01-24 06:00,3738.5,6959.25,484.5,0.0,0.0,135.0,230.5,3431.25
2019-01-24 07:00,3764.75,7205.25,485.0,0.0,0.0,160.0,219.25,3569.5
2019-01-24 08:00,3761.25,7292.0,485.0,0.0,0.5,173.5,212.25,3634.75
2019-01-24 09:00,3758.5,7285.25,485.0,0.0,2.75,180.75,215.25,3682.75
2019-01-24 10:00,3786.0,7327.25,485.0,0.0,2.5,168.0,205.25,3856.25
2019-01-24 11:00,3838.25,7026.5,484.5,0.0,3.75,139.0,208.5,4052.5
2019-01-24 12:00,3822.75,6866.75,484.25,0.0,4.75,137.5,212.0,3944.25
2019-01-24 13:00,3793.25,6970.25,485.0,0.0,3.75,134.25,223.5,3706.75
2019-01-24 14:00,3775.25,7105.5,485.0,0.0,2.0,114.0,231.5,3725.5
2019-01-24 15:00,3759.0,7226.5,485.0,0.0,0.25,117.0,232.0,3950.25
2019-01-24 16:00,3730.25,7237.0,485.0,0.0,0.0,109.25,235.25,4656.0
2019-01-24 17:00,3731.25,7155.75,485.0,0.0,0.0,108.25,230.5,5407.5
2019-01-24 18:00,3733.5,7078.0,485.0,0.0,0.0,125.25,234.25,5291.0
2019-01-24 19:00,3730.25,6990.5,485.0,0.0,0.0,139.5,238.0,5064.75
2019-01-24 20:00,3708.0,7008.75,485.0,0.0,0.0,120.75,238.0,4735.5
2019-01-24 21:00,3662.25,7000.25,485.0,0.0,0.0,113.0,240.75,4424.5
2019-01-24 22:00,3662.5,7131.5,485.0,0.0,0.0,126.5,243.5,4134.0
2019-01-24 23:00,3677.0,7011.0,485.0,0.0,0.0,134.75,243.25,3146.5
2019-01-25 00:00,3645.25,6823.75,485.0,0.0,0.0,150.5,236.75,2926.25
2019-01-25 01:00,3682.0,6806.25,485.0,0.0,0.0,141.75,254.5,2914.25
2019-01-25 02:00,3693.5,6632.75,485.0,0.0,0.0,149.5,246.25,2815.0
2019-01-25 03:00,3690.0,6821.25,485.0,0.0,0.0,109.5,232.25,3054.25
2019-01-25 04:00,3736.0,6817.0,485.0,0.0,0.0,112.75,232.75,3174.75
2019-01-25 05:00,3690.25,6925.5,485.0,0.0,0.0,115.25,233.0,3439.0
2019-01-25 06:00,3723.5,6933.0,484.5,0.0,0.0,125.0,234.0,3748.5
2019-01-25 07:00,3750.5,7054.5,485.0,0.0,0.0,177.75,230.0,3839.25
2019-01-25 08:00,3750.0,7219.5,485.0,0.0,0.25,227.25,230.5,3956.75
2019-01-25 09:00,3750.25,7053.0,484.5,0.0,1.75,323.75,227.5,4026.25
2019-01-25 10:00,3744.0,7084.0,484.0,0.0,3.0,431.5,224.0,4242.25
2019-01-25 11:00,3693.0,7121.0,484.0,0.0,2.75,486.0,224.25,4461.0
2019-01-25 12:00,3714.5,7172.25,484.0,0.0,3.0,551.5,221.25,4540.5
2019-01-25 13:00,3715.5,7294.0,484.5,0.0,2.25,662.5,217.0,4767.0
2019-01-25 14:00,3691.0,7194.25,485.0,0.0,0.75,729.25,222.0,5049.0
2019-01-25 15:00,3691.5,7012.75,485.0,0.0,0.0,883.75,221.5,5696.0
2019-01-25 16:00,3694.0,6902.75,485.0,0.0,0.0,897.5,224.0,6629.25
2019-01-25 17:00,3591.5,6871.0,485.0,0.0,0.0,1024.5,221.75,7056.0
2019-01-25 18:00,3501.0,6732.0,485.0,0.0,0.0,1064.0,232.0,6683.0
2019-01-25 19:00,3460.75,5895.25,485.0,0.0,0.0,1156.75,245.5,6244.0
2019-01-25 20:00,3414.0,5018.0,485.0,0.0,0.0,1309.0,247.25,5934.5
2019-01-25 21:00,3395.0,4273.25,485.0,0.0,0.0,1383.25,258.75,5499.0
